length width height floor walls
27.9727241	0.37054556	0.37468892	0.06178754	0.05088449
27.9727241	0.37054556	0.37468892	0.18761024	0.05315048
27.9727241	0.37054556	0.37468892	0.11952506	0.05628269
27.9727241	0.37054556	0.37468892	0.13853328	0.05164008
27.9727241	0.37054556	0.37468892	0.07932298	0.05826007
27.9727241	0.37054556	0.37468892	0.16964871	0.05547895
27.9727241	0.37054556	0.37468892	0.19300006	0.05228613
27.9727241	0.37054556	0.37468892	0.12473282	0.05943832
27.9727241	0.37054556	0.37468892	0.05287976	0.05015051
27.9727241	0.37054556	0.37468892	0.15062441	0.05816182
27.9727241	0.37054556	0.37468892	0.17315249	0.05456563
27.9727241	0.37054556	0.37468892	0.0821573	0.05362128
27.9727241	0.37054556	0.37468892	0.1086998	0.05998905
27.9727241	0.37054556	0.37468892	0.09118089	0.05506244
27.9727241	0.37054556	0.37468892	0.14069517	0.05717306
13.98829806	0.75515437	0.20045121	0.19858208	0.05512083
13.98829806	0.75515437	0.20045121	0.05877482	0.0979819
13.98829806	0.75515437	0.20045121	0.14658797	0.0609467
13.98829806	0.75515437	0.20045121	0.11339342	0.07322901
13.98829806	0.75515437	0.20045121	0.12500553	0.103597
13.98829806	0.75515437	0.20045121	0.09718113	0.08817751
13.98829806	0.75515437	0.20045121	0.16225185	0.08063676
13.98829806	0.75515437	0.20045121	0.13741716	0.07764919
13.98829806	0.75515437	0.20045121	0.17651007	0.11817366
13.98829806	0.75515437	0.20045121	0.18590929	0.11343154
13.98829806	0.75515437	0.20045121	0.07999274	0.06671539
13.98829806	0.75515437	0.20045121	0.10281599	0.052336
13.98829806	0.75515437	0.20045121	0.15341834	0.09408294
13.98829806	0.75515437	0.20045121	0.08152255	0.10609376
13.98829806	0.75515437	0.20045121	0.06925636	0.12287938
22.87960426	1.18451389	0.49221073	0.16499686	0.06550666
22.87960426	1.18451389	0.49221073	0.1374663	0.08206522
22.87960426	1.18451389	0.49221073	0.19672709	0.07166825
22.87960426	1.18451389	0.49221073	0.14089402	0.07905168
22.87960426	1.18451389	0.49221073	0.17998181	0.08774294
22.87960426	1.18451389	0.49221073	0.10589304	0.0924624
22.87960426	1.18451389	0.49221073	0.18884837	0.10411522
22.87960426	1.18451389	0.49221073	0.05425918	0.11182088
22.87960426	1.18451389	0.49221073	0.06181734	0.06223022
22.87960426	1.18451389	0.49221073	0.1151819	0.05539644
22.87960426	1.18451389	0.49221073	0.07207533	0.12157516
22.87960426	1.18451389	0.49221073	0.12945334	0.09791118
22.87960426	1.18451389	0.49221073	0.08637711	0.10673117
22.87960426	1.18451389	0.49221073	0.15679532	0.05253452
22.87960426	1.18451389	0.49221073	0.09643587	0.1168492
25.96076658	0.7106563	0.67560426	0.13066262	0.0779747
25.96076658	0.7106563	0.67560426	0.06250937	0.08618737
25.96076658	0.7106563	0.67560426	0.11311599	0.05753677
25.96076658	0.7106563	0.67560426	0.05070157	0.10028159
25.96076658	0.7106563	0.67560426	0.0867153	0.10747708
25.96076658	0.7106563	0.67560426	0.16529063	0.09280554
25.96076658	0.7106563	0.67560426	0.09304868	0.12477568
25.96076658	0.7106563	0.67560426	0.14391943	0.1135667
25.96076658	0.7106563	0.67560426	0.12518913	0.06956648
25.96076658	0.7106563	0.67560426	0.19133396	0.07142532
25.96076658	0.7106563	0.67560426	0.10722812	0.05155479
25.96076658	0.7106563	0.67560426	0.15307712	0.11707681
25.96076658	0.7106563	0.67560426	0.17902463	0.08150331
25.96076658	0.7106563	0.67560426	0.18929654	0.09810386
25.96076658	0.7106563	0.67560426	0.07670761	0.06043915
11.02767989	1.11632762	0.1543079	0.07486858	0.06135694
11.02767989	1.11632762	0.1543079	0.12795822	0.08190683
11.02767989	1.11632762	0.1543079	0.08244802	0.08774106
11.02767989	1.11632762	0.1543079	0.11193365	0.05185459
11.02767989	1.11632762	0.1543079	0.14505923	0.10155618
11.02767989	1.11632762	0.1543079	0.06835919	0.05986301
11.02767989	1.11632762	0.1543079	0.10412286	0.11012861
11.02767989	1.11632762	0.1543079	0.13580304	0.09380765
11.02767989	1.11632762	0.1543079	0.11447946	0.07154445
11.02767989	1.11632762	0.1543079	0.09254819	0.1064765
11.02767989	1.11632762	0.1543079	0.12643697	0.11818499
11.02767989	1.11632762	0.1543079	0.05659698	0.12045869
11.02767989	1.11632762	0.1543079	0.15234326	0.07973368
11.02767989	1.11632762	0.1543079	0.08518271	0.09727376
11.02767989	1.11632762	0.1543079	0.06025759	0.06574619
19.36944582	0.90445963	0.46907407	0.13316074	0.0751042
19.36944582	0.90445963	0.46907407	0.06246036	0.05357309
19.36944582	0.90445963	0.46907407	0.15923177	0.08145425
19.36944582	0.90445963	0.46907407	0.18704316	0.09699401
19.36944582	0.90445963	0.46907407	0.08999701	0.06062577
19.36944582	0.90445963	0.46907407	0.16193883	0.08670186
19.36944582	0.90445963	0.46907407	0.05018587	0.10329152
19.36944582	0.90445963	0.46907407	0.1442708	0.11200585
19.36944582	0.90445963	0.46907407	0.10145074	0.07328228
19.36944582	0.90445963	0.46907407	0.09171622	0.0916199
19.36944582	0.90445963	0.46907407	0.11726619	0.12333449
